object_id,amplitude,ls_time,ls_wave,rise_time,fade_time,fwhm,rise_fade_ratio,compactness,tde_power_law_error,rise_fireball_error,reduced_chi_square,fade_shape_correlation,color_cooling_rate,ug_peak,gr_peak,ur_peak,rise_slope,baseline_ratio,redshift,redshift_err,absolute_magnitude_proxy,log_tde_error
Dornhoth_anwar_melethron,1.3454517166273725,225.77042474693025,9612.337402284338,213.33243131313066,152.38030808081385,304.76061616161314,1.3999999999999426,332.5244625519426,0.041597679700761545,0.022430986085702577,0.7775374352043857,-0.4427632397805753,-0.1441028014206264,-0.11531409137723891,-0.2409271348504237,-0.35624122622766263,0.006306831588360376,-0.022177005176677717,1.198,,-0.7144543830882679,-1.3809308830016402
Dornhoth_certh_iaun,1.0598588139904699,14.654619223936026,3194.8768245253,22.879487878788495,22.879487878788495,45.75897575757699,1.0,43.561170829420185,0.008513636100070462,0.0024799238648411386,0.23426361647809962,-0.13712309496969657,-0.3050342225215683,0.8680402455683917,0.7939958677172522,1.6620361132856436,0.046323537467508696,0.00013087275150542704,0.4052,,1.898532776955153,-2.0698848658802658
Dornhoth_drafn_celon,3.4642417158843344,25.150694495009244,42499.08790172168,34.755983838382235,34.755983838382235,52.13397575757699,1.0,39.645523174372514,0.005898716232079593,0.005215017510508959,0.4895754977785501,-0.2570730337128862,0.006996695729190986,0.0043686642463670955,0.0031533102974149185,0.007521974543781965,0.09967324567744368,-0.0001303482427321277,0.2748,,1.4558958903080348,-2.2292424221883533
Dornhoth_fervain_onodrim,5.187217466959949,16.33039792670105,9616.797397505983,25.338826262624934,12.669413131312467,38.0082393939374,2.0,8.650169936996026,0.012233162348419617,0.007453976015104744,0.1190836001238461,-0.46436444457587517,0.10737126773468125,0.1921434580295312,0.20435321588218197,0.3964966739117133,0.2047141968296754,-0.05686626377746908,3.049,,-4.2081232607625445,-1.9124612251288484
Dornhoth_galadh_ylf,1.4309788421402045,38.85780689460045,5738.879748907164,23.86016161616135,23.86016161616135,47.7203232323227,1.0,206.67650823622978,0.07935630294939557,0.025431104217164224,0.466209604839827,-0.034375110274781864,0.3570112975454087,0.8175482073268397,0.7565837074262332,1.5741319147530728,0.059973560328734354,0.0422736584350709,0.4324,,1.4314885423208343,-1.1004185678166118
Dornhoth_gwend_nagol,0.795176567786871,16.550014510114906,2999.0401577466305,24.9388626262662,49.877725252525124,74.81658787879132,0.5000000000000729,53.72873493945718,0.004513466330145859,0.0008051863725074192,0.4173785127594182,-0.30512691636731776,0.28312045727988877,0.6420443466255961,0.32001146290471005,0.9620558095303061,0.031885037409419476,-0.003516551121152674,0.4061,,2.2056761180115294,-2.345489696748877
Dornhoth_hervenn_tathar,1.1983912686193674,523.953151045743,15267.823771326095,0.0,151.6985292929312,132.73621313131298,0.0,678.3594343446854,0.19585362703321424,10.0,0.8355187056004303,0.11277442498648145,-0.12794760453624074,-0.0892334493416236,-0.17402913623662683,-0.2632625855782504,1.1983912686193674,0.434942966486588,0.998,,-0.19214929676908749,-0.7080683790805712
Dornhoth_inias_gond,1.433217313078754,716.0574629056565,13053.990098654449,468.4049575757599,825.2849252525266,1137.5548969696974,0.5675675675675694,917.1974019308446,0.4283492881216999,0.004536749237282417,0.5854137998681556,-0.17701329730322876,0.28417344603770905,0.35678780527565185,0.3608300500266884,0.7176178553023402,0.0030597825447800583,-0.044391089991824714,0.6488,,0.5486656796179467,-0.3682019495073372
Dornhoth_lavan_ank,1.624083805191672,1296.8316304624434,14098.101450719483,914.1177303030345,515.6561555555527,1289.140388888889,1.7727272727272907,1340.471339493964,0.34888532398759153,0.010226281803771768,0.9098361812366835,-0.28188531573563375,0.14568363790220396,1.045685400998955,0.7669993326127701,1.8126847336117249,0.0017766680935652351,0.11267576692355076,2.013,,-2.045739963789344,-0.45731729770851615
Dornhoth_rist_lalaith,4.149333507501246,235.17514825321408,9202.99711811156,193.98215151514887,116.38929090909369,271.57501212121133,1.6666666666666041,213.29389788334257,0.5102631612795949,0.033693932102844146,0.5550305027375048,-0.960618472321699,0.027656808862913107,0.6230081521973383,0.3304019539332549,0.9534101061305932,0.02139028500865559,0.49128718673246724,0.2716,,1.2854053140691177,-0.2922057838060704
Dornhoth_salab_corch,0.9053871482362013,330.228129695467,8103.537121620048,755.9016969696968,226.77050909091486,428.3442949494929,3.3333333333332478,922.2003190983862,0.17872595381174783,0.03126120546805627,0.761084915696857,-0.9840826078282003,-0.007405227421074745,0.5506477112879233,0.5290451240826572,1.0796928353705806,0.001197757792932296,0.02536428093401825,0.9011,,0.3340492378214168,-0.7478123741143229
